issue_id,category,title,description,impact,affected_signals,recommendation,lesson_learned
P1,Data Continuity,Session Fragmentation,Monitoring sessions are split into many short files instead of continuous recordings. Each patient reconnection or monitor restart creates a new .vital file.,86/5807 files (1.5%) are <5 min; 1875/5807 (32.3%) are <30 min,All signals,Implement session merging algorithms based on temporal proximity. Consider grouping files within 30-minute gaps as a single clinical session.,Monitor auto-save intervals and nurse workflow patterns cause natural fragmentation. Plan for post-hoc session reconstruction in the data pipeline.
P2,Signal Availability,Low Availability of Advanced Monitoring Signals,"While basic signals (ECG, SpO2) are near-universal (>99%), advanced monitoring signals have much lower availability.",art=52.2%; co2=25.4%; bis=7.2%; neuro=28.0%; hemo=25.8%; vent=14.9%; temp=1.9%,"CO2, BIS, NEURO, HEMO, VENT, TEMP",Accept that advanced signals will only be available in subsets of patients. Design analyses to handle variable signal availability gracefully.,"Signal availability depends on clinical indication (e.g., ICP only with neurosurgery, ventilator only with mechanical ventilation). This is not a technical failure but reflects real clinical practice."
P3,Data Quality,Physiologically Impossible Values (Artifacts),"Certain signals contain values outside physiological limits, requiring artifact detection before analysis.",4 signals with >0.5% artifact rate; 7 signals with <0.01% artifact rate,"Temperature, ICP Mean, Skin Temperature, Respiratory Rate",Apply physiological range filters before any statistical analysis. Temperature and ICP require special attention (>2% artifact rate). Spike detection is critical for arterial pressure signals.,Artifact rates vary dramatically by signal type. Temperature sensors are particularly unreliable when disconnected. Arterial pressure shows spike artifacts from catheter flushes and zeroing.
P4,Sensor Specific,Temperature Sensor Unreliability,"Temperature signals (core and skin) show the highest artifact rates of all monitored signals, primarily from sensor disconnection.","Temperature: 6.4% artifacts, only 93 files; Skin Temperature: 2.1% artifacts, only 31 files","TEMP, BT_SKIN",Temperature data requires aggressive filtering. Values <30°C or >42°C are almost certainly sensor errors. Consider excluding files with >20% temperature artifacts.,"Temperature probes are frequently disconnected during patient care activities (bathing, repositioning). The low availability (1.7%) combined with high artifact rate makes temperature one of the least reliable continuous signals."
P5,Metadata,SpO2 Track Name Variability,"SpO2 signals were initially under-detected in metadata extraction because the track names varied across devices. Names include PLETH_SAT_O2, SpO2, SAT_O2, PLETH_S, etc.",Initial extraction missed ~6% of SpO2 signals until pattern matching was expanded,SpO2 / PLETH_SAT_O2,"Use broad regex pattern matching for signal detection: r""spo2|pleth|sat|sat_o2|pleth_sat|pleth_s"". Validate signal detection against manual review of a sample.",Different monitor firmware versions and configurations may use different internal track names for the same clinical signal. Always validate metadata extraction against the raw files.
P6,Data Quality,High Variance in Data Quality Across Files,"Signal quality varies dramatically between files. Some files have excellent data (>95% non-NaN), while others are mostly empty.",618/5461 files (11.3%) have <50% valid data; 51 files (0.9%) have >10% flatline,All signals,Implement quality-based file filtering before analysis. Suggested minimum: >50% non-NaN data AND <10% flatline. This excludes monitor-on-but-disconnected periods.,A significant fraction of .vital files capture periods where the monitor is powered on but not connected to a patient. Quality filtering is essential before any clinical analysis.
P7,Infrastructure,Irregular Box Availability and Downtime,"Not all ICU monitoring boxes operate continuously. Some have extended periods of inactivity due to hardware failures, maintenance, or redeployment.",13 boxes total; mean gap ranges from 6.2h to 77.0h,All signals (infrastructure-level),Identify and document continuous-operation boxes (≥50% months active) for temporal trend analyses. Use all boxes for cross-sectional analyses but only continuous boxes for longitudinal studies.,"Real-world ICU deployments have irregular uptime. Hardware failures, network issues, and clinical workflow disruptions all cause data gaps that cannot be prevented. Design studies to be robust to missing periods."
P8,Data Quality,NIBP Systolic Anomalous Mean Values,"Non-invasive blood pressure systolic readings show an anomalous mean value of 2686.0 mmHg, far exceeding physiological norms (normal ~120 mmHg). This suggests occasional extreme outliers or encoding errors in the NIBP channel.",2896 files affected; mean value 2686.0 mmHg,NIBP_SYS,Apply strict range filtering (40-280 mmHg) to NIBP systolic values. Investigate whether extreme values come from measurement errors during cuff inflation or firmware encoding issues.,NIBP is intermittent by nature (measured every 5-15 minutes) and its numeric channel may contain cuff pressure or error codes alongside actual blood pressure readings.
P9,Data Quality,Arterial Pressure Spike Artifacts,Invasive arterial pressure signals show significant spike artifacts — sudden jumps in consecutive samples that exceed physiological possibility.,Heart Rate (ECG): 243 spikes across 5200 files; SpO2: 151 spikes across 5194 files; Heart Rate (Pleth): 727 spikes across 5189 files; Respiratory Rate: 718 spikes across 5053 files; Arterial MAP: 11428 spikes across 2033 files; Arterial BP Systolic: 2738 spikes across 2030 files; Art Line MAP: 4331 spikes across 592 files; Art Line Systolic: 1053 spikes across 591 files,"Heart Rate (ECG), SpO2, Heart Rate (Pleth), Respiratory Rate, Arterial MAP, Arterial BP Systolic, Art Line MAP, Art Line Systolic","Apply median filtering or spike rejection (>50 mmHg/s change) to arterial waveform-derived numerics before analysis. Spikes often correspond to catheter flushing, blood sampling, or transducer zeroing.",Arterial catheter maintenance procedures create characteristic spike artifacts. These are predictable and filterable but must be accounted for in any hemodynamic stability analysis.
